_case,simpledate,hour,minute,created_at,updated_at,hex_id,cartodb_id,longitude_0,latitude_0,geojson
2033771,20050515,16,30,2013-09-25,2013-09-28,h0.623,787,-122.0117706,37.3012374,"{""type"":""Point"",""coordinates"":[-122.01177,37.30124]}"
2033773,20050511,16,20,2013-09-25,2013-09-28,h0.776,788,-121.865319,37.2208272,"{""type"":""Point"",""coordinates"":[-121.86532,37.22083]}"
2033788,20050410,19,5,2013-09-25,2013-09-28,h0.718,789,-121.9218095,37.2583593,"{""type"":""Point"",""coordinates"":[-121.92181,37.25836]}"
2033822,20050512,18,19,2013-09-25,2013-09-28,h0.644,790,-121.9770917,37.3022853,"{""type"":""Point"",""coordinates"":[-121.97709,37.30229]}"
2033825,20050510,7,38,2013-09-25,2013-09-28,h0.740,791,-121.8818344,37.2616265,"{""type"":""Point"",""coordinates"":[-121.88183,37.26163]}"
2033828,20050508,13,0,2013-09-25,2013-09-28,h0.725,792,-121.8219391,37.3542584,"{""type"":""Point"",""coordinates"":[-121.82194,37.35426]}"
2033831,20050514,11,0,2013-09-25,2013-09-28,h0.692,793,-121.8815726,37.3240534,"{""type"":""Point"",""coordinates"":[-121.88157,37.32405]}"
2033839,20050513,20,29,2013-09-25,2013-09-28,h0.692,794,-121.8857887,37.3335309,"{""type"":""Point"",""coordinates"":[-121.88579,37.33353]}"
2033904,20050510,17,15,2013-09-25,2013-09-28,h0.247,795,-122.3131474,37.9973625,"{""type"":""Point"",""coordinates"":[-122.31315,37.99736]}"
2034053,20050515,1,58,2013-09-25,2013-09-28,h0.461,796,-122.0124174,37.5546377,"{""type"":""Point"",""coordinates"":[-122.01242,37.55464]}"
2034266,20050513,17,0,2013-09-25,2013-09-28,h0.760,797,-121.7814316,37.3653568,"{""type"":""Point"",""coordinates"":[-121.78143,37.36536]}"
2034349,20050503,6,58,2013-09-25,2013-09-28,h0.201,798,-122.5524882,37.9149275,"{""type"":""Point"",""coordinates"":[-122.55249,37.91493]}"
2034353,20050507,15,17,2013-09-25,2013-09-28,h0.174,799,-122.5338633,37.9022995,"{""type"":""Point"",""coordinates"":[-122.53386,37.9023]}"
2034823,20050515,19,40,2013-09-25,2013-09-28,h0.274,800,-122.1488573,37.7239179,"{""type"":""Point"",""coordinates"":[-122.14886,37.72392]}"
2035041,20050513,18,33,2013-09-25,2013-09-28,h0.290,801,-122.131845,37.8265226,"{""type"":""Point"",""coordinates"":[-122.13184,37.82652]}"
2035720,20050427,8,0,2013-09-25,2013-09-28,,802,-122.9888319,38.5779555,"{""type"":""Point"",""coordinates"":[-122.98883,38.57796]}"
2036008,20050521,12,30,2013-09-25,2013-09-28,,803,-122.40405,38.6023761,"{""type"":""Point"",""coordinates"":[-122.40405,38.60238]}"
2036445,20050516,23,57,2013-09-25,2013-09-28,h0.075,804,-122.4928312,37.7422983,"{""type"":""Point"",""coordinates"":[-122.49283,37.7423]}"
2036469,20050422,12,45,2013-09-25,2013-09-28,h0.063,805,-122.4755891,37.7430571,"{""type"":""Point"",""coordinates"":[-122.47559,37.74306]}"
2037028,20050228,22,58,2013-09-25,2013-09-28,h0.023,806,-122.4220842,37.7894444,"{""type"":""Point"",""coordinates"":[-122.42208,37.78944]}"
2037928,20050520,12,22,2013-09-25,2013-09-28,h0.502,807,-122.0812258,37.3900193,"{""type"":""Point"",""coordinates"":[-122.08123,37.39002]}"
2037940,20050521,9,52,2013-09-25,2013-09-28,h0.491,808,-122.0847545,37.4029308,"{""type"":""Point"",""coordinates"":[-122.08475,37.40293]}"
2037960,20050222,19,16,2013-09-25,2013-09-28,h0.171,809,-122.2676075,37.8666989,"{""type"":""Point"",""coordinates"":[-122.26761,37.8667]}"
2037996,20050226,12,38,2013-09-25,2013-09-28,h0.163,810,-122.2893517,37.8684756,"{""type"":""Point"",""coordinates"":[-122.28935,37.86848]}"
2038123,20050522,13,5,2013-09-25,2013-09-28,h0.148,811,-122.5150541,37.8794794,"{""type"":""Point"",""coordinates"":[-122.51505,37.87948]}"
2038442,20050427,9,28,2013-09-25,2013-09-28,h0.458,812,-121.9635314,37.8152582,"{""type"":""Point"",""coordinates"":[-121.96353,37.81526]}"
2038518,20050521,14,59,2013-09-25,2013-09-28,h0.444,813,-122.0295622,37.9785181,"{""type"":""Point"",""coordinates"":[-122.02956,37.97852]}"
2038558,20050523,17,28,2013-09-25,2013-09-28,h0.373,814,-122.1315026,38.0166237,"{""type"":""Point"",""coordinates"":[-122.1315,38.01662]}"
2039040,20050507,22,13,2013-09-25,2013-09-28,h0.757,815,-122.719368,38.464714,"{""type"":""Point"",""coordinates"":[-122.71937,38.46471]}"
2039262,20050512,10,22,2013-09-25,2013-09-28,h0.348,816,-122.0833064,37.6644144,"{""type"":""Point"",""coordinates"":[-122.08331,37.66441]}"
2039291,20050503,14,38,2013-09-25,2013-09-28,h0.744,817,-122.7170976,38.4446694,"{""type"":""Point"",""coordinates"":[-122.7171,38.44467]}"
2042144,20050514,16,25,2013-09-25,2013-09-28,h0.344,818,-122.0947774,37.6795469,"{""type"":""Point"",""coordinates"":[-122.09478,37.67955]}"
2042147,20050513,22,20,2013-09-25,2013-09-28,h0.327,819,-122.104469,37.6781822,"{""type"":""Point"",""coordinates"":[-122.10447,37.67818]}"
2042355,20050512,13,55,2013-09-25,2013-09-28,h0.068,820,-122.4749798,37.8069624,"{""type"":""Point"",""coordinates"":[-122.47498,37.80696]}"
2043143,20050512,7,38,2013-09-25,2013-09-28,h0.370,821,-122.0665434,37.6435671,"{""type"":""Point"",""coordinates"":[-122.06654,37.64357]}"
2043704,20050509,7,4,2013-09-25,2013-09-28,h1.143,822,-121.5682751,37.0057816,"{""type"":""Point"",""coordinates"":[-121.56828,37.00578]}"
2043824,20050426,18,30,2013-09-25,2013-09-28,h0.723,823,-121.7195459,37.6016892,"{""type"":""Point"",""coordinates"":[-121.71955,37.60169]}"
2043835,20050422,16,20,2013-09-25,2013-09-28,h1.134,824,-121.5816678,37.013436,"{""type"":""Point"",""coordinates"":[-121.58167,37.01344]}"
2043885,20050511,7,45,2013-09-25,2013-09-28,h0.170,825,-122.2544371,37.8312582,"{""type"":""Point"",""coordinates"":[-122.25444,37.83126]}"
2043918,20050524,19,45,2013-09-25,2013-09-28,h0.691,826,-121.869913,37.343903,"{""type"":""Point"",""coordinates"":[-121.86991,37.3439]}"
2043945,20050527,11,5,2013-09-25,2013-09-28,h0.641,827,-121.9211493,37.3742358,"{""type"":""Point"",""coordinates"":[-121.92115,37.37424]}"
2043952,20050526,14,50,2013-09-25,2013-09-28,h0.644,828,-121.9796255,37.3035963,"{""type"":""Point"",""coordinates"":[-121.97963,37.3036]}"
2043969,20050524,9,10,2013-09-25,2013-09-28,h0.852,829,-121.763772,37.2327854,"{""type"":""Point"",""coordinates"":[-121.76377,37.23279]}"
2043984,20050521,22,10,2013-09-25,2013-09-28,h0.669,830,-121.9137644,37.3235648,"{""type"":""Point"",""coordinates"":[-121.91376,37.32356]}"
2043989,20050523,9,45,2013-09-25,2013-09-28,h0.644,831,-121.9796255,37.3035963,"{""type"":""Point"",""coordinates"":[-121.97963,37.3036]}"
2043990,20050502,18,50,2013-09-25,2013-09-28,h0.733,832,-121.8422335,37.3210188,"{""type"":""Point"",""coordinates"":[-121.84223,37.32102]}"
2043992,20050521,9,50,2013-09-25,2013-09-28,h0.728,833,-121.9058564,37.2428251,"{""type"":""Point"",""coordinates"":[-121.90586,37.24283]}"
2043996,20050518,0,28,2013-09-25,2013-09-28,h0.683,834,-121.8906812,37.3420545,"{""type"":""Point"",""coordinates"":[-121.89068,37.34205]}"
2044170,20050401,8,16,2013-09-25,2013-09-28,h0.682,835,-121.9951045,37.2387144,"{""type"":""Point"",""coordinates"":[-121.9951,37.23871]}"
2044177,20050430,14,37,2013-09-25,2013-09-28,h0.698,836,-121.9813167,37.2281803,"{""type"":""Point"",""coordinates"":[-121.98132,37.22818]}"
2044288,20050506,9,5,2013-09-25,2013-09-28,h0.149,837,-122.2696455,37.8020152,"{""type"":""Point"",""coordinates"":[-122.26965,37.80202]}"
2044321,20050506,15,18,2013-09-25,2013-09-28,h0.207,838,-122.2070531,37.7686435,"{""type"":""Point"",""coordinates"":[-122.20705,37.76864]}"
2044362,20050512,7,38,2013-09-25,2013-09-28,h0.255,839,-122.1709379,37.7441724,"{""type"":""Point"",""coordinates"":[-122.17094,37.74417]}"
2044525,20050526,6,32,2013-09-25,2013-09-28,h0.230,840,-122.5206712,37.9722135,"{""type"":""Point"",""coordinates"":[-122.52067,37.97221]}"
2045222,20050523,15,11,2013-09-25,2013-09-28,h0.513,841,-122.0869934,37.3791578,"{""type"":""Point"",""coordinates"":[-122.08699,37.37916]}"
2045897,20050511,16,12,2013-09-25,2013-09-28,h0.539,842,-122.2843537,38.2977791,"{""type"":""Point"",""coordinates"":[-122.28435,38.29778]}"
2045927,20050518,14,16,2013-09-25,2013-09-28,h0.536,843,-122.2746862,38.2851656,"{""type"":""Point"",""coordinates"":[-122.27469,38.28517]}"
2045975,20050519,8,9,2013-09-25,2013-09-28,h0.560,844,-122.316026,38.3206349,"{""type"":""Point"",""coordinates"":[-122.31603,38.32063]}"
2046087,20050517,9,57,2013-09-25,2013-09-28,h0.744,845,-122.7177942,38.4456424,"{""type"":""Point"",""coordinates"":[-122.71779,38.44564]}"
2046139,20050225,11,51,2013-09-25,2013-09-28,h0.731,846,-122.7156698,38.4427258,"{""type"":""Point"",""coordinates"":[-122.71567,38.44273]}"
2046295,20050525,14,5,2013-09-25,2013-09-28,h0.221,847,-122.3112622,37.5731494,"{""type"":""Point"",""coordinates"":[-122.31126,37.57315]}"
2046441,20050510,16,25,2013-09-25,2013-09-28,h0.524,848,-121.9017954,37.8534093,"{""type"":""Point"",""coordinates"":[-121.9018,37.85341]}"
2046729,20050522,9,30,2013-09-25,2013-09-28,h0.117,849,-122.4852507,37.8590937,"{""type"":""Point"",""coordinates"":[-122.48525,37.85909]}"
2046758,20050529,8,50,2013-09-25,2013-09-28,,850,-121.7228292,38.7952684,"{""type"":""Point"",""coordinates"":[-121.72283,38.79527]}"
2046939,20050426,8,36,2013-09-25,2013-09-28,h0.658,851,-121.7923938,37.9742105,"{""type"":""Point"",""coordinates"":[-121.79239,37.97421]}"
2047193,20050520,10,44,2013-09-25,2013-09-28,h0.335,852,-122.4014193,37.4337342,"{""type"":""Point"",""coordinates"":[-122.40142,37.43373]}"
2047220,20050526,14,7,2013-09-25,2013-09-28,h0.410,853,-122.0525133,37.9684008,"{""type"":""Point"",""coordinates"":[-122.05251,37.9684]}"
2047315,20050510,8,57,2013-09-25,2013-09-28,h0.553,854,-122.289161,38.302225,"{""type"":""Point"",""coordinates"":[-122.28916,38.30222]}"
2047448,20050311,19,40,2013-09-25,2013-09-28,h0.449,855,-122.0037735,37.5820681,"{""type"":""Point"",""coordinates"":[-122.00377,37.58207]}"
2047468,20050520,4,30,2013-09-25,2013-09-28,h0.516,856,-121.9714497,37.505815,"{""type"":""Point"",""coordinates"":[-121.97145,37.50581]}"
2047655,20050526,15,59,2013-09-25,2013-09-28,h0.461,857,-122.0012565,37.5599386,"{""type"":""Point"",""coordinates"":[-122.00126,37.55994]}"
2048293,20050601,14,53,2013-09-25,2013-09-28,h0.544,858,-122.0501736,37.3654133,"{""type"":""Point"",""coordinates"":[-122.05017,37.36541]}"
2048361,20050518,19,38,2013-09-25,2013-09-28,h0.633,859,-121.8799416,37.4258554,"{""type"":""Point"",""coordinates"":[-121.87994,37.42586]}"
2048445,20050520,17,59,2013-09-25,2013-09-28,h0.335,860,-122.4014193,37.4337342,"{""type"":""Point"",""coordinates"":[-122.40142,37.43373]}"
2048471,20050522,15,3,2013-09-25,2013-09-28,h0.591,861,-121.9586057,37.3950113,"{""type"":""Point"",""coordinates"":[-121.95861,37.39501]}"
2048478,20050516,20,29,2013-09-25,2013-09-28,h0.623,862,-121.9857328,37.3274118,"{""type"":""Point"",""coordinates"":[-121.98573,37.32741]}"
2048479,20050516,18,50,2013-09-25,2013-09-28,h0.626,863,-121.9439485,37.3511314,"{""type"":""Point"",""coordinates"":[-121.94395,37.35113]}"
2049318,20050518,11,30,2013-09-25,2013-09-28,h0.649,864,-121.7680088,37.6818745,"{""type"":""Point"",""coordinates"":[-121.76801,37.68187]}"
2049896,20050526,17,6,2013-09-25,2013-09-28,h0.106,865,-122.4807929,37.8479443,"{""type"":""Point"",""coordinates"":[-122.48079,37.84794]}"
2050494,20050516,10,5,2013-09-25,2013-09-28,h0.163,866,-122.2653209,37.7995142,"{""type"":""Point"",""coordinates"":[-122.26532,37.79951]}"
2051421,20050516,18,20,2013-09-25,2013-09-28,h0.593,867,-122.0663217,38.2473915,"{""type"":""Point"",""coordinates"":[-122.06632,38.24739]}"
2051841,20050524,19,53,2013-09-25,2013-09-28,h0.510,868,-121.9097602,37.680931,"{""type"":""Point"",""coordinates"":[-121.90976,37.68093]}"
2051874,20050519,16,10,2013-09-25,2013-09-28,h0.526,869,-121.8983519,37.6836483,"{""type"":""Point"",""coordinates"":[-121.89835,37.68365]}"
2052352,20050511,19,48,2013-09-25,2013-09-28,h0.395,870,-122.1925165,37.4420261,"{""type"":""Point"",""coordinates"":[-122.19252,37.44203]}"
2052505,20050511,17,1,2013-09-25,2013-09-28,h1.339,871,-121.1002824,37.4933852,"{""type"":""Point"",""coordinates"":[-121.10028,37.49339]}"
2053154,20050528,16,18,2013-09-25,2013-09-28,h0.658,872,-121.9001952,37.3601154,"{""type"":""Point"",""coordinates"":[-121.9002,37.36012]}"
2053158,20050527,19,17,2013-09-25,2013-09-28,h0.683,873,-121.8874127,37.3376734,"{""type"":""Point"",""coordinates"":[-121.88741,37.33767]}"
2053161,20050526,22,45,2013-09-25,2013-09-28,h0.163,874,-122.2628827,37.8011302,"{""type"":""Point"",""coordinates"":[-122.26288,37.80113]}"
2053178,20050528,15,0,2013-09-25,2013-09-28,h0.768,875,-121.8252885,37.2817454,"{""type"":""Point"",""coordinates"":[-121.82529,37.28175]}"
2053180,20050602,15,14,2013-09-25,2013-09-28,h0.708,876,-121.8458904,37.3640987,"{""type"":""Point"",""coordinates"":[-121.84589,37.3641]}"
2053321,20050307,19,34,2013-09-25,2013-09-28,h0.171,877,-122.2675057,37.8658022,"{""type"":""Point"",""coordinates"":[-122.26751,37.8658]}"
2053353,20050520,18,11,2013-09-25,2013-09-28,h0.163,878,-122.2823245,37.8730549,"{""type"":""Point"",""coordinates"":[-122.28232,37.87305]}"
2053444,20050524,10,24,2013-09-25,2013-09-28,h0.629,879,-122.0241938,37.2729032,"{""type"":""Point"",""coordinates"":[-122.02419,37.2729]}"
2053488,20050524,22,30,2013-09-25,2013-09-28,h0.555,880,-122.0613508,37.3448171,"{""type"":""Point"",""coordinates"":[-122.06135,37.34482]}"
2053674,20050419,15,30,2013-09-25,2013-09-28,h0.570,881,-122.0414839,37.3375373,"{""type"":""Point"",""coordinates"":[-122.04148,37.33754]}"
2053678,20050420,18,45,2013-09-25,2013-09-28,h0.623,882,-122.0047027,37.2932183,"{""type"":""Point"",""coordinates"":[-122.0047,37.29322]}"
2053923,20050313,15,0,2013-09-25,2013-09-28,h0.179,883,-122.2685729,37.873881,"{""type"":""Point"",""coordinates"":[-122.26857,37.87388]}"
2054482,20050530,17,18,2013-09-25,2013-09-28,h0.127,884,-122.4133136,37.6390548,"{""type"":""Point"",""coordinates"":[-122.41331,37.63905]}"
2055055,20050527,14,46,2013-09-25,2013-09-28,h0.623,885,-122.0341941,38.2655646,"{""type"":""Point"",""coordinates"":[-122.03419,38.26556]}"
2055626,20050409,15,0,2013-09-25,2013-09-28,h0.669,886,-121.908738,37.3245049,"{""type"":""Point"",""coordinates"":[-121.90874,37.3245]}"
2056254,20050315,8,58,2013-09-25,2013-09-28,h0.163,887,-122.2817599,37.869446,"{""type"":""Point"",""coordinates"":[-122.28176,37.86945]}"
2056274,20050314,18,50,2013-09-25,2013-09-28,h0.181,888,-122.2535662,37.8621152,"{""type"":""Point"",""coordinates"":[-122.25357,37.86212]}"
2056275,20050317,8,50,2013-09-25,2013-09-28,h0.188,889,-122.2677056,37.885927,"{""type"":""Point"",""coordinates"":[-122.26771,37.88593]}"
2056319,20050305,15,29,2013-09-25,2013-09-28,h0.163,890,-122.2959331,37.869758,"{""type"":""Point"",""coordinates"":[-122.29593,37.86976]}"
2057256,20050523,13,30,2013-09-25,2013-09-28,h0.534,891,-122.2655301,38.2792733,"{""type"":""Point"",""coordinates"":[-122.26553,38.27927]}"
2057272,20050527,13,0,2013-09-25,2013-09-28,,892,-122.4566924,38.5531133,"{""type"":""Point"",""coordinates"":[-122.45669,38.55311]}"
2057493,20050606,18,7,2013-09-25,2013-09-28,h0.414,893,-122.1677815,37.4458495,"{""type"":""Point"",""coordinates"":[-122.16778,37.44585]}"
2057505,20050603,18,4,2013-09-25,2013-09-28,h0.444,894,-122.1353561,37.4332759,"{""type"":""Point"",""coordinates"":[-122.13536,37.43328]}"
2057513,20050605,17,5,2013-09-25,2013-09-28,h0.429,895,-122.1430195,37.4418834,"{""type"":""Point"",""coordinates"":[-122.14302,37.44188]}"
2057580,20050607,7,16,2013-09-25,2013-09-28,h0.429,896,-122.1431905,37.4421368,"{""type"":""Point"",""coordinates"":[-122.14319,37.44214]}"
2057709,20050602,20,12,2013-09-25,2013-09-28,h0.455,897,-122.1282265,37.4156995,"{""type"":""Point"",""coordinates"":[-122.12823,37.4157]}"
2057713,20050601,17,39,2013-09-25,2013-09-28,h0.444,898,-122.1402033,37.4268744,"{""type"":""Point"",""coordinates"":[-122.1402,37.42687]}"
2057726,20050525,16,10,2013-09-25,2013-09-28,h0.471,899,-122.120957,37.4125421,"{""type"":""Point"",""coordinates"":[-122.12096,37.41254]}"
2057729,20050531,7,35,2013-09-25,2013-09-28,h0.440,900,-122.1402506,37.422044,"{""type"":""Point"",""coordinates"":[-122.14025,37.42204]}"
2057971,20050601,17,30,2013-09-25,2013-09-28,h0.163,901,-122.2666266,37.7974155,"{""type"":""Point"",""coordinates"":[-122.26663,37.79742]}"
2057983,20050531,19,10,2013-09-25,2013-09-28,h0.164,902,-122.2701455,37.8427549,"{""type"":""Point"",""coordinates"":[-122.27015,37.84275]}"
2058010,20050529,11,17,2013-09-25,2013-09-28,h0.627,903,-122.018422,38.252825,"{""type"":""Point"",""coordinates"":[-122.01842,38.25282]}"
2058059,20050504,8,0,2013-09-25,2013-09-28,h0.616,904,-122.0314503,38.244669,"{""type"":""Point"",""coordinates"":[-122.03145,38.24467]}"
2058070,20050513,19,10,2013-09-25,2013-09-28,h0.713,905,-121.9976454,38.3475047,"{""type"":""Point"",""coordinates"":[-121.99765,38.3475]}"
2058677,20050520,13,5,2013-09-25,2013-09-28,h0.165,906,-122.4869194,37.6138253,"{""type"":""Point"",""coordinates"":[-122.48692,37.61383]}"
2058716,20050606,14,3,2013-09-25,2013-09-28,h0.682,907,-121.9353546,37.287079,"{""type"":""Point"",""coordinates"":[-121.93535,37.28708]}"
2058718,20050510,6,50,2013-09-25,2013-09-28,h0.403,908,-122.0545742,37.9454143,"{""type"":""Point"",""coordinates"":[-122.05457,37.94541]}"
2058869,20050528,11,45,2013-09-25,2013-09-28,h0.231,909,-122.5332481,37.9736375,"{""type"":""Point"",""coordinates"":[-122.53325,37.97364]}"
2058956,20050523,17,12,2013-09-25,2013-09-28,h0.175,910,-122.2561122,37.844678,"{""type"":""Point"",""coordinates"":[-122.25611,37.84468]}"
2059350,20050601,19,5,2013-09-25,2013-09-28,h0.255,911,-122.1699148,37.7436624,"{""type"":""Point"",""coordinates"":[-122.16991,37.74366]}"
2059371,20050529,14,23,2013-09-25,2013-09-28,h0.222,912,-122.197149,37.765999,"{""type"":""Point"",""coordinates"":[-122.19715,37.766]}"
2059481,20050603,14,58,2013-09-25,2013-09-28,h0.568,913,-121.8921475,38.0076753,"{""type"":""Point"",""coordinates"":[-121.89215,38.00768]}"
2059546,20050530,13,18,2013-09-25,2013-09-28,h0.744,914,-122.7177942,38.4456424,"{""type"":""Point"",""coordinates"":[-122.71779,38.44564]}"
2059551,20050521,22,14,2013-09-25,2013-09-28,h0.731,915,-122.7107595,38.4419455,"{""type"":""Point"",""coordinates"":[-122.71076,38.44195]}"
2059563,20050505,6,52,2013-09-25,2013-09-28,h0.732,916,-122.6916555,38.4455579,"{""type"":""Point"",""coordinates"":[-122.69166,38.44556]}"
2060010,20050524,6,56,2013-09-25,2013-09-28,h0.021,917,-122.4034164,37.7802841,"{""type"":""Point"",""coordinates"":[-122.40342,37.78028]}"
2060034,20050525,5,58,2013-09-25,2013-09-28,h0.073,918,-122.4933094,37.77976,"{""type"":""Point"",""coordinates"":[-122.49331,37.77976]}"
2060058,20050523,9,10,2013-09-25,2013-09-28,h0.021,919,-122.3910806,37.7802109,"{""type"":""Point"",""coordinates"":[-122.39108,37.78021]}"
2060067,20050526,16,6,2013-09-25,2013-09-28,h0.441,920,-122.0339058,37.5404795,"{""type"":""Point"",""coordinates"":[-122.03391,37.54048]}"
2060994,20050510,14,23,2013-09-25,2013-09-28,h0.694,921,-121.7329308,37.6798548,"{""type"":""Point"",""coordinates"":[-121.73293,37.67985]}"
2060998,20050420,7,20,2013-09-25,2013-09-28,h0.310,922,-122.1169348,37.68612,"{""type"":""Point"",""coordinates"":[-122.11693,37.68612]}"
2061023,20050606,8,22,2013-09-25,2013-09-28,h0.694,923,-121.726997,37.6855256,"{""type"":""Point"",""coordinates"":[-121.727,37.68553]}"
2061030,20050528,15,0,2013-09-25,2013-09-28,h0.321,924,-122.1047047,37.7147519,"{""type"":""Point"",""coordinates"":[-122.1047,37.71475]}"
2061555,20050602,19,36,2013-09-25,2013-09-28,h0.226,925,-122.2156674,37.8561974,"{""type"":""Point"",""coordinates"":[-122.21567,37.8562]}"
2061621,20050601,7,26,2013-09-25,2013-09-28,h0.746,926,-122.6723496,38.4758132,"{""type"":""Point"",""coordinates"":[-122.67235,38.47581]}"
2061641,20050601,19,10,2013-09-25,2013-09-28,h0.744,927,-122.7337031,38.4392229,"{""type"":""Point"",""coordinates"":[-122.7337,38.43922]}"
2062156,20050530,19,30,2013-09-25,2013-09-28,h1.127,928,-121.5858453,37.0081126,"{""type"":""Point"",""coordinates"":[-121.58585,37.00811]}"
2062432,20050601,7,45,2013-09-25,2013-09-28,h0.544,929,-122.0543601,37.3594952,"{""type"":""Point"",""coordinates"":[-122.05436,37.3595]}"
